25,1,0.685604,0.790135,0.002040,0.002851,1.498478,0.055135,1.553613,0.059793,0.003841
58,2,0.828872,0.822719,0.000858,0.008120,1.513306,0.003830,1.517136,0.020320,0.061902
127,3,0.828872,0.038470,0.003656,0.000595,1.500111,0.003830,1.503941,0.046352,0.064686
62,2,0.082595,0.822719,0.023658,0.099644,1.567479,0.056977,1.517136,0.013607,0.029486
0,1,0.055549,0.790135,0.115870,0.043763,1.568716,0.015102,1.553613,0.060794,0.037064
15,1,0.075505,0.790135,0.683699,0.014757,1.516879,0.036734,1.553613,0.060084,0.008063
17,0,0.075505,0.822719,0.002941,0.038127,1.553870,0.036734,1.517136,0.084052,0.029527
59,2,0.078273,0.822719,0.002502,0.003764,1.493835,0.130621,1.517136,0.020639,0.066254
43,3,0.082595,0.790135,0.792731,0.170502,1.496636,0.056977,1.553613,0.036206,0.067164
27,0,0.685604,0.822719,0.072855,0.036340,1.569321,0.055135,1.517136,0.083920,0.027741
35,1,0.685604,0.038470,0.088171,0.790981,1.559076,0.055135,1.503941,0.029192,0.007557
39,3,0.828872,0.790135,0.010567,0.038616,1.557443,0.003830,1.553613,0.039435,0.064709
2,0,0.055549,0.822719,0.583925,0.036832,1.502034,0.015102,1.517136,0.083957,0.028233
29,0,0.685604,0.682846,0.039808,0.103466,1.564792,0.055135,1.509657,0.116942,0.026362
105,2,0.071122,0.440920,0.008940,0.002635,1.503863,0.005341,1.509204,0.078895,0.135646
26,0,0.685604,0.058352,0.066266,0.012502,1.500432,0.055135,1.555568,0.090502,0.027466
67,2,0.828872,0.682846,0.024616,0.079717,1.505827,0.003830,1.509657,0.045753,0.061987
94,3,0.071122,0.601672,0.592228,0.009026,1.564143,0.005341,1.558802,0.148892,0.139014
5,1,0.055549,0.601672,0.013593,0.204264,1.567688,0.015102,1.558802,0.163082,0.035868
41,3,0.051303,0.790135,0.075889,0.051232,1.494398,0.093581,1.553613,0.039126,0.052091
