27,3,0.840352,0.956994,0.002614,0.002126,1.562409,0.032813,1.546370,0.031989,0.041335
47,0,0.769243,0.891926,0.003579,0.007396,1.558135,0.022704,1.560754,0.008947,0.017579
65,2,0.840352,0.891926,0.020555,0.003211,1.527941,0.032813,1.560754,0.005110,0.019714
2,0,0.171099,0.891926,0.615333,0.057049,1.569024,0.011814,1.560754,0.009721,0.032070
1,1,0.171099,0.956994,0.124188,0.027850,1.534556,0.011814,1.546370,0.000817,0.041196
66,3,0.840352,0.044999,0.048912,0.884188,1.531116,0.032813,1.563930,0.014379,0.042497
49,0,0.769243,0.078756,0.009767,0.001669,1.464517,0.022704,1.487221,0.022140,0.017821
131,2,0.840352,0.045025,0.082263,0.327012,1.549891,0.032813,1.517078,0.056591,0.018168
53,0,0.769243,0.088394,0.036718,0.290221,1.562610,0.022704,1.539906,0.049112,0.018317
10,0,0.171099,0.505121,0.548747,0.116051,1.566460,0.011814,1.563318,0.056859,0.032738
48,1,0.769243,0.044999,0.147348,0.012591,1.554959,0.022704,1.563930,0.003899,0.000806
129,3,0.840352,0.140040,0.033207,0.420553,1.513810,0.032813,1.546624,0.001319,0.042103
55,1,0.769243,0.140040,0.110713,0.380327,1.569327,0.022704,1.546624,0.032726,0.001479
26,1,0.769243,0.956994,0.142860,0.014248,1.523666,0.022704,1.546370,0.000588,0.000889
128,2,0.840352,0.088394,0.034723,0.522928,1.507093,0.032813,1.539906,0.009066,0.019359
87,3,0.051109,0.630103,0.011712,0.001566,1.570700,0.010010,1.560690,0.124958,0.198557
25,1,0.103388,0.956994,0.012469,0.000582,1.380496,0.165874,1.546370,0.000093,0.013923
134,2,0.840352,0.079197,0.012414,0.006755,1.391218,0.032813,1.424031,0.013269,0.019919
68,2,0.840352,0.078756,0.149821,0.824362,1.520034,0.032813,1.487221,0.124116,0.016476
161,3,0.051109,0.140040,0.127289,0.178852,1.556634,0.010010,1.546624,0.009387,0.199523
