9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.451352953910827637e+00,1.181428693234920502e-02,1.463167190551757812e+00,1.603252291679382324e-01,1.010952144861221313e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.532245755195617676e+00,1.181428693234920502e-02,1.544059991836547852e+00,4.720175266265869141e-02,9.107119403779506683e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567727923393249512e+00,1.181428693234920502e-02,1.562050580978393555e+00,4.189202189445495605e-02,1.717877574265003204e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.565848827362060547e+00,1.181428693234920502e-02,1.563929677009582520e+00,4.490900039672851562e-02,9.086802601814270020e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.475406885147094727e+00,1.181428693234920502e-02,1.487221121788024902e+00,3.197570890188217163e-02,1.726664602756500244e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.555503368377685547e+00,1.181428693234920502e-02,1.567317605018615723e+00,1.482937335968017578e-01,1.000290829688310623e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.558982014656066895e+00,1.181428693234920502e-02,1.570796251296997070e+00,1.777777671813964844e-01,1.026417035609483719e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.558982014656066895e+00,1.181428693234920502e-02,1.570796251296997070e+00,2.133332937955856323e-01,1.565961167216300964e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.558982014656066895e+00,1.181428693234920502e-02,1.570796251296997070e+00,1.355555504560470581e-01,1.634881086647510529e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.563799023628234863e+00,1.181428693234920502e-02,1.565979480743408203e+00,2.428347170352935791e-01,1.539819687604904175e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.555711269378662109e+00,1.181428693234920502e-02,1.567525506019592285e+00,1.100906357169151306e-01,1.657445915043354034e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.562941908836364746e+00,1.181428693234920502e-02,1.566836595535278320e+00,1.607649028301239014e-01,1.612542755901813507e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.559102773666381836e+00,1.181428693234920502e-02,1.570675730705261230e+00,1.887918412685394287e-01,1.587707735598087311e-02
