6.355586647987365723e-01,7.885459661483764648e-01,2.987809665501117706e-02,3.231067210435867310e-03,1.541378617286682129e+00,5.043079610913991928e-03,1.546421647071838379e+00,7.012072205543518066e-02,1.301194280385971069e-01
6.355586647987365723e-01,7.666761279106140137e-01,9.691888839006423950e-02,5.332594737410545349e-03,1.562411546707153320e+00,5.043079610913991928e-03,1.567454576492309570e+00,1.675332784652709961e-01,1.330028772354125977e-01
6.355586647987365723e-01,4.166577756404876709e-02,1.826994717121124268e-01,3.333634510636329651e-02,1.559222340583801270e+00,5.043079610913991928e-03,1.564265370368957520e+00,8.175379037857055664e-02,1.333273202180862427e-01
6.355586647987365723e-01,3.530517220497131348e-02,2.021077647805213928e-02,1.537703722715377808e-01,1.477140307426452637e+00,5.043079610913991928e-03,1.482183337211608887e+00,7.978791743516921997e-02,1.301559805870056152e-01
6.355586647987365723e-01,3.503525257110595703e-02,4.160102456808090210e-02,2.697537541389465332e-01,1.534055352210998535e+00,5.043079610913991928e-03,1.539098381996154785e+00,1.415989398956298828e-01,1.303897798061370850e-01
6.355586647987365723e-01,5.002491548657417297e-02,8.650449663400650024e-02,2.794847488403320312e-01,1.543099761009216309e+00,5.043079610913991928e-03,1.548142790794372559e+00,1.865018308162689209e-01,1.305596232414245605e-01
6.355586647987365723e-01,9.009449928998947144e-02,4.014584049582481384e-02,4.298649132251739502e-01,1.533695459365844727e+00,5.043079610913991928e-03,1.538738489151000977e+00,1.401437669992446899e-01,1.303842663764953613e-01
6.355586647987365723e-01,3.346274048089981079e-02,5.325717478990554810e-02,4.718985855579376221e-01,1.512971043586730957e+00,5.043079610913991928e-03,1.518014073371887207e+00,1.532549411058425903e-01,1.304338574409484863e-01
9.592980891466140747e-02,7.666761279106140137e-01,1.074759406037628651e-03,4.170186817646026611e-03,1.502941846847534180e+00,6.451275944709777832e-02,1.567454576492309570e+00,1.675282120704650879e-01,1.341652870178222656e-01
9.592980891466140747e-02,4.166577756404876709e-02,8.492200076580047607e-02,2.834023162722587585e-02,1.499752640724182129e+00,6.451275944709777832e-02,1.564265370368957520e+00,8.171033859252929688e-02,1.383233219385147095e-01
1.733304411172866821e-01,7.885459661483764648e-01,1.586325764656066895e-01,1.058549270965158939e-03,1.543341875076293945e+00,3.079802496358752251e-03,1.546421647071838379e+00,7.026009261608123779e-02,1.344077736139297485e-01
1.733304411172866821e-01,7.666761279106140137e-01,4.302614033222198486e-01,2.167077735066413879e-03,1.564374804496765137e+00,3.079802496358752251e-03,1.567454576492309570e+00,1.675191521644592285e-01,1.361683756113052368e-01
1.733304411172866821e-01,3.530517220497131348e-02,1.485982537269592285e-01,1.494785696268081665e-01,1.479103565216064453e+00,3.079802496358752251e-03,1.482183337211608887e+00,8.029434084892272949e-02,1.344309449195861816e-01
1.733304411172866821e-01,3.503525257110595703e-02,8.711653202772140503e-02,2.655684351921081543e-01,1.536018610000610352e+00,3.079802496358752251e-03,1.539098381996154785e+00,1.417757868766784668e-01,1.345729529857635498e-01
1.733304411172866821e-01,5.002491548657417297e-02,4.226592555642127991e-02,2.753667831420898438e-01,1.545063018798828125e+00,3.079802496358752251e-03,1.548142790794372559e+00,1.866261810064315796e-01,1.346765458583831787e-01
1.733304411172866821e-01,9.009449928998947144e-02,8.856960386037826538e-02,4.256774485111236572e-01,1.535658717155456543e+00,3.079802496358752251e-03,1.538738489151000977e+00,1.403227299451828003e-01,1.345696002244949341e-01
1.733304411172866821e-01,3.346274048089981079e-02,7.534384727478027344e-02,4.677264988422393799e-01,1.514934301376342773e+00,3.079802496358752251e-03,1.518014073371887207e+00,1.535484194755554199e-01,1.346001625061035156e-01
5.594003200531005859e-02,7.885459661483764648e-01,2.170984894037246704e-01,8.275684900581836700e-03,1.449437379837036133e+00,9.698428213596343994e-02,1.546421647071838379e+00,7.049463689327239990e-02,1.416227668523788452e-01
5.594003200531005859e-02,7.666761279106140137e-01,4.928186833858489990e-01,5.890743806958198547e-02,1.470470309257507324e+00,9.698428213596343994e-02,1.567454576492309570e+00,1.672471761703491211e-01,1.972425580024719238e-01
5.594003200531005859e-02,3.530517220497131348e-02,2.063032835721969604e-01,1.414713561534881592e-01,1.385199069976806641e+00,9.698428213596343994e-02,1.482183337211608887e+00,8.123911172151565552e-02,1.424067616462707520e-01
5.594003200531005859e-02,3.503525257110595703e-02,1.449587941169738770e-01,2.532733678817749023e-01,1.442114114761352539e+00,9.698428213596343994e-02,1.539098381996154785e+00,1.422953158617019653e-01,1.468618512153625488e-01
5.594003200531005859e-02,5.002491548657417297e-02,9.994953870773315430e-02,2.599087357521057129e-01,1.451158523559570312e+00,9.698428213596343994e-02,1.548142790794372559e+00,1.870930641889572144e-01,1.501306146383285522e-01
5.594003200531005859e-02,9.009449928998947144e-02,1.464171707630157471e-01,4.134848415851593018e-01,1.441754221916198730e+00,9.698428213596343994e-02,1.538738489151000977e+00,1.408437937498092651e-01,1.467559486627578735e-01
5.594003200531005859e-02,3.346274048089981079e-02,1.327218711376190186e-01,4.545577466487884521e-01,1.421029806137084961e+00,9.698428213596343994e-02,1.518014073371887207e+00,1.544747352600097656e-01,1.477505564689636230e-01
4.666664078831672668e-02,7.885459661483764648e-01,2.552660703659057617e-01,3.616445884108543396e-02,1.545857071876525879e+00,5.645756027661263943e-04,1.546421647071838379e+00,7.140092551708221436e-02,1.695032566785812378e-01
4.666664078831672668e-02,7.666761279106140137e-01,4.592970907688140869e-01,3.149031102657318115e-02,1.566890001296997070e+00,5.645756027661263943e-04,1.567454576492309570e+00,1.673693656921386719e-01,1.698255836963653564e-01
4.666664078831672668e-02,3.530517220497131348e-02,2.422173172235488892e-01,1.142625808715820312e-01,1.481618762016296387e+00,5.645756027661263943e-04,1.482183337211608887e+00,8.444968611001968384e-02,1.695087701082229614e-01
4.666664078831672668e-02,3.503525257110595703e-02,1.834131330251693726e-01,2.305901646614074707e-01,1.538533806800842285e+00,5.645756027661263943e-04,1.539098381996154785e+00,1.432538479566574097e-01,1.695336699485778809e-01
4.666664078831672668e-02,5.002491548657417297e-02,1.389872133731842041e-01,2.404818683862686157e-01,1.547578215599060059e+00,5.645756027661263943e-04,1.548142790794372559e+00,1.876797825098037720e-01,1.695524901151657104e-01
4.666664078831672668e-02,9.009449928998947144e-02,1.848492920398712158e-01,3.906960189342498779e-01,1.538173913955688477e+00,5.645756027661263943e-04,1.538738489151000977e+00,1.418177187442779541e-01,1.695330739021301270e-01
4.666664078831672668e-02,3.346274048089981079e-02,1.706574112176895142e-01,4.327388405799865723e-01,1.517449498176574707e+00,5.645756027661263943e-04,1.518014073371887207e+00,1.560095846652984619e-01,1.695390641689300537e-01
4.666664078831672668e-02,3.665422275662422180e-02,1.463098824024200439e-01,4.904637634754180908e-01,1.564425349235534668e+00,5.645756027661263943e-04,1.563860774040222168e+00,1.803571134805679321e-01,1.695493757724761963e-01
7.247123122215270996e-01,7.885459661483764648e-01,1.946335425600409508e-03,1.917276997119188309e-03,1.562816977500915527e+00,3.235410898923873901e-02,1.546421647071838379e+00,9.591288864612579346e-02,7.642203569412231445e-02
7.247123122215270996e-01,7.666761279106140137e-01,1.372510381042957306e-02,6.081170286051928997e-04,1.541784048080444336e+00,3.235410898923873901e-02,1.567454576492309570e+00,1.640908718109130859e-01,9.438455104827880859e-02
7.247123122215270996e-01,3.503525257110595703e-02,7.723432779312133789e-02,4.868759214878082275e-01,1.570140242576599121e+00,3.235410898923873901e-02,1.539098381996154785e+00,1.750521212816238403e-01,7.834297418594360352e-02
7.247123122215270996e-01,5.002491548657417297e-02,1.125755682587623596e-01,4.609330892562866211e-01,1.561095833778381348e+00,3.235410898923873901e-02,1.548142790794372559e+00,2.103748619556427002e-01,7.920044660568237305e-02
7.247123122215270996e-01,9.009449928998947144e-02,7.616008818149566650e-02,2.717461287975311279e-01,1.570500135421752930e+00,3.235410898923873901e-02,1.538738489151000977e+00,1.739784479141235352e-01,7.831692695617675781e-02
7.247123122215270996e-01,3.346274048089981079e-02,1.111320480704307556e-01,2.861416339874267578e-01,1.550368189811706543e+00,3.235410898923873901e-02,1.518014073371887207e+00,2.089320868253707886e-01,7.916545867919921875e-02
7.247123122215270996e-01,3.665422275662422180e-02,7.558304071426391602e-02,2.250477820634841919e-01,1.531506657600402832e+00,3.235410898923873901e-02,1.563860774040222168e+00,1.734016984701156616e-01,7.830291986465454102e-02
