3,2,0.833957,0.945338,0.000762,0.006193,1.460684,0.084386,1.545071,0.006637,0.017977
5,2,0.048938,0.945338,0.604937,0.022548,1.491029,0.054041,1.545071,0.006054,0.034326
1,0,0.684904,0.945338,0.015012,0.002467,1.464171,0.132351,1.545071,0.040432,0.030937
0,0,0.646137,0.945338,0.014198,0.007147,1.456812,0.139710,1.545071,0.040766,0.040297
143,3,0.833957,0.598413,0.010859,0.021615,1.507662,0.084386,1.549544,0.052653,0.036791
145,3,0.048938,0.598413,0.189843,0.057556,1.538007,0.054041,1.549544,0.051533,0.000853
50,1,0.089125,0.598413,0.035637,0.221046,1.534545,0.057504,1.549544,0.078856,0.022378
146,3,0.111665,0.598413,0.119871,0.089173,1.496014,0.096035,1.549544,0.050548,0.030757
34,1,0.075585,0.598413,0.009528,0.203878,1.510881,0.038663,1.549544,0.078321,0.039542
172,2,0.833957,0.055613,0.038366,0.535393,1.312670,0.084386,1.397056,0.032325,0.020515
161,2,0.833957,0.155021,0.019848,0.396386,1.303402,0.084386,1.387788,0.013876,0.019313
205,2,0.833957,0.056289,0.007119,0.467923,1.216922,0.084386,1.301308,0.001194,0.018487
2,0,0.059832,0.945338,0.197815,0.000944,1.343775,0.252747,1.545071,0.040515,0.033248
152,3,0.216799,0.250375,0.077694,0.366855,1.286338,0.117261,1.169077,0.111422,0.020583
30,1,0.075585,0.045236,0.027210,0.000050,1.541138,0.038663,1.502475,0.060643,0.040073
27,0,0.684904,0.037002,0.133614,0.537110,1.288048,0.132351,1.420400,0.077192,0.042725
21,0,0.684904,0.040838,0.060123,0.266342,1.265242,0.132351,1.397594,0.004339,0.035424
149,3,0.833957,0.250375,0.138016,0.295529,1.253463,0.084386,1.169077,0.074206,0.045055
20,1,0.684904,0.045236,0.105348,0.009048,1.506767,0.132351,1.502475,0.061482,0.049050
12,1,0.646137,0.598413,0.128594,0.200220,1.409835,0.139710,1.549544,0.078207,0.043198
