49,3,0.765551,0.826069,0.004779,0.001805,1.533528,0.040940,1.567124,0.053112,0.015575
56,2,0.765551,0.786244,0.005356,0.007876,1.527235,0.040940,1.568176,0.081381,0.008388
5,1,0.131606,0.826069,0.035045,0.129747,1.545387,0.029081,1.567124,0.046744,0.038453
51,3,0.396721,0.826069,0.225246,0.004753,1.560857,0.013611,1.567124,0.053092,0.012607
13,1,0.608659,0.826069,0.294820,0.098669,1.531086,0.036038,1.567124,0.046951,0.007375
6,0,0.131606,0.786244,0.610353,0.153957,1.539095,0.029081,1.568176,0.076634,0.056451
15,1,0.069996,0.826069,0.697266,0.098846,1.517249,0.049875,1.567124,0.046950,0.007552
10,0,0.388331,0.786244,0.483114,0.102189,1.565771,0.002405,1.568176,0.076894,0.004682
19,1,0.395023,0.826069,0.015829,0.013522,1.562075,0.012394,1.567124,0.047520,0.077790
58,2,0.396721,0.786244,0.143586,0.020241,1.554564,0.013611,1.568176,0.081443,0.003981
11,0,0.388331,0.040009,0.540024,0.823557,1.514478,0.002405,1.516883,0.019984,0.004825
45,0,0.625032,0.786244,0.054328,0.012997,1.568687,0.004730,1.568176,0.077340,0.084522
12,1,0.608659,0.066664,0.280622,0.092243,1.511046,0.036038,1.475008,0.061140,0.006984
44,1,0.625032,0.826069,0.095771,0.009710,1.562394,0.004730,1.567124,0.047545,0.081610
42,3,0.396721,0.066664,0.335531,0.766194,1.461397,0.013611,1.475008,0.057180,0.013850
20,0,0.395023,0.786244,0.364451,0.027486,1.555782,0.012394,1.568176,0.077268,0.070025
50,3,0.132338,0.826069,0.626431,0.037156,1.478741,0.095727,1.567124,0.053372,0.054502
38,3,0.765551,0.066664,0.106326,0.771416,1.434068,0.040940,1.475008,0.057848,0.019048
48,1,0.078402,0.826069,0.154016,0.026074,1.539075,0.035393,1.567124,0.047784,0.117352
16,0,0.069996,0.786244,0.009843,0.074938,1.523542,0.049875,1.568176,0.077030,0.022569
47,1,0.065017,0.826069,0.083971,0.020957,1.537037,0.037431,1.567124,0.047750,0.112233
54,0,0.078402,0.786244,0.542923,0.001612,1.532782,0.035393,1.568176,0.077398,0.096009
53,0,0.065017,0.786244,0.626469,0.007610,1.530745,0.037431,1.568176,0.077367,0.089918
55,2,0.051691,0.786244,0.599289,0.011605,1.532329,0.041088,1.568176,0.081283,0.027859
57,2,0.132338,0.786244,0.009952,0.015715,1.472448,0.095727,1.568176,0.081420,0.000546
46,0,0.625032,0.040009,0.105109,0.733884,1.521613,0.004730,1.516883,0.026558,0.084712
36,3,0.867072,0.066664,0.137635,0.741184,1.427843,0.047166,1.475008,0.053981,0.011045
63,0,0.668151,0.040009,0.105413,0.690031,1.501967,0.014916,1.516883,0.029773,0.128499
7,0,0.131606,0.040009,0.670926,0.876666,1.487802,0.029081,1.516883,0.016090,0.057854
70,2,0.396721,0.045115,0.074265,0.057243,1.543939,0.013611,1.530328,0.150756,0.004762
21,0,0.395023,0.045115,0.245050,0.731894,1.542721,0.012394,1.530328,0.196658,0.071221
18,1,0.395023,0.066664,0.013102,0.007106,1.462615,0.012394,1.475008,0.050250,0.077763
52,3,0.164984,0.826069,0.060398,0.017354,1.442002,0.132467,1.567124,0.053240,0.034699
75,2,0.396721,0.040009,0.138310,0.046678,1.503272,0.013611,1.516883,0.086717,0.004041
35,3,0.865171,0.066664,0.134063,0.703312,1.464095,0.010913,1.475008,0.049137,0.048743
1,1,0.067336,0.826069,0.199059,0.102750,1.386060,0.188408,1.567124,0.046924,0.011456
73,2,0.765551,0.040009,0.000921,0.034370,1.475943,0.040940,1.516883,0.085815,0.008249
17,0,0.069996,0.040009,0.064756,0.793988,1.566758,0.049875,1.516883,0.022151,0.024699
39,3,0.125044,0.066664,0.877171,0.724578,1.501684,0.026676,1.475008,0.051857,0.027575
8,0,0.048591,0.786244,0.766315,0.202573,1.469059,0.099116,1.568176,0.076391,0.105067
32,3,0.826726,0.066664,0.168018,0.669443,1.490613,0.015605,1.475008,0.044806,0.082456
43,3,0.164984,0.066664,0.176031,0.798815,1.342542,0.132467,1.475008,0.061352,0.046320
22,0,0.395023,0.040009,0.416282,0.749113,1.504489,0.012394,1.516883,0.025441,0.069506
23,1,0.625032,0.066664,0.093561,0.003236,1.479739,0.004730,1.475008,0.049755,0.081618
41,3,0.132338,0.066664,0.743823,0.815481,1.379281,0.095727,1.475008,0.063484,0.062909
25,3,0.629996,0.066664,0.210074,0.580275,1.477342,0.002333,1.475008,0.033401,0.171213
33,3,0.563320,0.066664,0.418363,0.658109,1.477092,0.002084,1.475008,0.043356,0.093738
14,1,0.069996,0.066664,0.683055,0.092259,1.524883,0.049875,1.475008,0.061142,0.007001
28,3,0.661673,0.066664,0.152182,0.622886,1.468576,0.006433,1.475008,0.038851,0.128797
72,2,0.051691,0.040009,0.596202,0.014635,1.557971,0.041088,1.516883,0.084368,0.027956
4,1,0.131606,0.066664,0.016553,0.124288,1.445927,0.029081,1.475008,0.065238,0.038882
69,2,0.051691,0.045115,0.527835,0.022358,1.489239,0.041088,1.530328,0.152675,0.030094
0,1,0.067336,0.066664,0.183700,0.098954,1.286600,0.188408,1.475008,0.061998,0.013665
71,2,0.164984,0.045115,0.474713,0.016784,1.478798,0.132467,1.530328,0.152982,0.035664
74,2,0.132338,0.040009,0.004944,0.042444,1.421156,0.095727,1.516883,0.086407,0.000187
76,2,0.164984,0.040009,0.545047,0.000351,1.384416,0.132467,1.516883,0.083283,0.042733
