1,2,0.066657,0.920180,0.005649,0.000698,1.536481,0.016969,1.553450,0.077870,0.006709
2,0,0.855721,0.920180,0.003680,0.001813,1.481262,0.072188,1.553450,0.055362,0.012526
16,1,0.855721,0.809391,0.007108,0.015129,1.552376,0.072188,1.517029,0.019305,0.035097
42,2,0.703770,0.178516,0.189678,0.023896,1.560984,0.068321,1.512288,0.036892,0.017655
5,3,0.066657,0.809391,0.704614,0.058851,1.533998,0.016969,1.517029,0.045483,0.017087
7,2,0.066657,0.721684,0.017699,0.060333,1.553231,0.016969,1.570200,0.101019,0.007018
3,2,0.703770,0.920180,0.074528,0.005046,1.519821,0.068321,1.553450,0.077992,0.011706
30,3,0.703770,0.809391,0.003563,0.013016,1.448708,0.068321,1.517029,0.042121,0.028678
10,3,0.066657,0.545135,0.624960,0.127682,1.562213,0.016969,1.562411,0.125124,0.016023
35,2,0.703770,0.721684,0.051443,0.063827,1.503071,0.068321,1.570200,0.101027,0.010513
21,1,0.064592,0.809391,0.871551,0.026237,1.542287,0.082277,1.517029,0.016276,0.076334
19,0,0.855721,0.178516,0.171097,0.786443,1.440100,0.072188,1.512288,0.111829,0.021742
45,0,0.694717,0.048334,0.019896,0.021189,1.557378,0.055263,1.502116,0.096651,0.092791
48,1,0.694717,0.545135,0.024711,0.121704,1.523919,0.055263,1.562411,0.114513,0.121556
18,0,0.855721,0.048966,0.025556,0.602721,1.385076,0.072188,1.457264,0.033347,0.013739
53,0,0.694717,0.099999,0.021119,0.595513,1.520508,0.055263,1.565822,0.137602,0.094501
50,1,0.694717,0.053348,0.025750,0.203869,1.567712,0.055263,1.518618,0.115550,0.121513
9,3,0.066657,0.465427,0.555331,0.268622,1.546777,0.016969,1.529809,0.194743,0.015093
32,3,0.047963,0.809391,0.053896,0.017691,1.264477,0.252552,1.517029,0.042464,0.024011
23,1,0.064592,0.465427,0.709091,0.115790,1.529507,0.082277,1.529809,0.145606,0.066058
