119,2,0.792120,0.056300,0.003766,0.001916,1.548398,0.036427,1.511971,0.061504,0.115679
11,1,0.098680,0.813746,0.007311,0.006843,1.476772,0.074656,1.551428,0.069444,0.029178
6,1,0.618377,0.813746,0.093856,0.008982,1.564278,0.012850,1.551428,0.069501,0.031320
7,0,0.618377,0.714996,0.043514,0.017495,1.553924,0.012850,1.566774,0.074825,0.023750
30,0,0.051688,0.714996,0.602543,0.016712,1.528629,0.046190,1.566774,0.074820,0.022968
41,2,0.306884,0.714996,0.573494,0.190940,1.538065,0.036753,1.566774,0.068661,0.000333
29,0,0.048356,0.714996,0.660992,0.022648,1.524985,0.049833,1.566774,0.074859,0.028904
22,3,0.792120,0.813746,0.003999,0.014889,1.515001,0.036427,1.551428,0.047142,0.093880
10,0,0.618377,0.057498,0.023254,0.902704,1.559800,0.012850,1.568942,0.095087,0.023953
19,1,0.561217,0.813746,0.156546,0.013229,1.525249,0.064916,1.551428,0.068909,0.009128
31,0,0.158122,0.714996,0.541040,0.007814,1.532383,0.042436,1.566774,0.074656,0.001558
1,0,0.172055,0.714996,0.170433,0.039890,1.507790,0.067029,1.566774,0.074974,0.046146
18,1,0.048356,0.813746,0.048164,0.022816,1.501594,0.049833,1.551428,0.068653,0.000459
12,0,0.098680,0.714996,0.651598,0.065755,1.500163,0.074656,1.566774,0.075147,0.072011
104,0,0.631613,0.057498,0.040989,0.706953,1.564543,0.004399,1.568942,0.095740,0.171797
87,0,0.653265,0.057498,0.047768,0.775522,1.563520,0.005423,1.568942,0.095511,0.103229
36,2,0.354997,0.714996,0.144061,0.098325,1.562684,0.004089,1.566774,0.069279,0.092948
84,0,0.653265,0.040040,0.012755,0.598998,1.566167,0.005423,1.560744,0.156027,0.103532
101,0,0.631613,0.040040,0.018363,0.530506,1.565143,0.004399,1.560744,0.154999,0.172020
32,2,0.730267,0.714996,0.018765,0.048873,1.560441,0.014377,1.566774,0.069609,0.142402
23,3,0.354997,0.813746,0.284481,0.012878,1.555517,0.004089,1.551428,0.047195,0.095891
126,2,0.306884,0.056300,0.589864,0.116981,1.548725,0.036753,1.511971,0.052303,0.000804
21,3,0.113382,0.813746,0.788978,0.022453,1.557323,0.032842,1.551428,0.048138,0.131213
20,3,0.730267,0.813746,0.033248,0.024827,1.537050,0.014377,1.551428,0.048202,0.133588
34,2,0.792120,0.714996,0.004167,0.075813,1.538392,0.036427,1.566774,0.069429,0.115460
0,1,0.172055,0.813746,0.415453,0.015082,1.484399,0.067029,1.551428,0.068859,0.007274
120,2,0.848939,0.056300,0.019806,0.013270,1.533767,0.095855,1.511971,0.060595,0.104330
117,2,0.730267,0.056300,0.024724,0.024942,1.526349,0.014377,1.511971,0.063650,0.142469
26,3,0.055378,0.813746,0.646716,0.129812,1.460542,0.090886,1.551428,0.044074,0.021021
85,0,0.653265,0.056300,0.027229,0.624019,1.517394,0.005423,1.511971,0.116051,0.103332
102,0,0.631613,0.056300,0.026183,0.555374,1.516371,0.004399,1.511971,0.110563,0.171853
83,0,0.331674,0.057498,0.024598,0.800729,1.567851,0.004799,1.568942,0.095427,0.078022
50,0,0.561217,0.057498,0.019712,0.851026,1.507734,0.064916,1.568942,0.095259,0.027725
25,3,0.052257,0.813746,0.645943,0.126263,1.445948,0.105479,1.551428,0.044168,0.017472
109,2,0.354997,0.040040,0.067878,0.064240,1.556655,0.004089,1.560744,0.145466,0.093234
122,2,0.502463,0.056300,0.309229,0.013700,1.527696,0.101925,1.511971,0.062751,0.131247
27,3,0.047332,0.813746,0.120784,0.103911,1.430157,0.121270,1.551428,0.044765,0.004876
114,2,0.306884,0.040040,0.498061,0.159318,1.544095,0.036753,1.560744,0.144038,0.001838
121,2,0.354997,0.056300,0.153660,0.024708,1.507882,0.004089,1.511971,0.059680,0.092912
39,2,0.055378,0.714996,0.088384,0.157109,1.483933,0.090886,1.566774,0.068887,0.034164
35,2,0.848939,0.714996,0.011061,0.087590,1.478964,0.095855,1.566774,0.069351,0.103683
33,2,0.050398,0.714996,0.611453,0.099310,1.476073,0.090701,1.566774,0.069273,0.091964
28,3,0.050111,0.813746,0.377363,0.251764,1.210260,0.341168,1.551428,0.040818,0.142947
103,1,0.631613,0.046961,0.315087,0.760556,1.155288,0.004399,1.150889,0.183386,0.175507
86,1,0.653265,0.046961,0.326807,0.834067,1.156312,0.005423,1.150889,0.223327,0.108376
97,1,0.852002,0.046961,0.287924,0.771131,1.180806,0.029917,1.150889,0.189132,0.165850
24,3,0.502463,0.813746,0.016720,0.038912,1.449502,0.101925,1.551428,0.046500,0.069862
9,1,0.618377,0.046961,0.472086,0.991188,1.138039,0.012850,1.150889,0.308695,0.035108
49,1,0.561217,0.046961,0.530645,0.983210,1.085973,0.064916,1.150889,0.304361,0.027823
82,1,0.331674,0.046961,0.692857,0.873060,1.146090,0.004799,1.150889,0.244513,0.072767
61,1,0.269997,0.046961,0.736602,0.925984,1.148700,0.002190,1.150889,0.273268,0.024437
4,1,0.172055,0.046961,0.766555,0.940991,1.217918,0.067029,1.150889,0.281422,0.010732
57,1,0.158122,0.046961,0.392957,0.912142,1.193325,0.042436,1.150889,0.265747,0.037078
95,1,0.149948,0.046961,0.317913,0.805625,1.155060,0.004171,1.150889,0.207874,0.134349
