19,2,0.711277,0.818189,0.005083,0.003167,1.495516,0.018220,1.513736,0.058251,0.011627
9,0,0.817957,0.818189,0.001184,0.014060,1.532918,0.019182,1.513736,0.006719,0.077683
15,3,0.711277,0.066672,0.079872,0.790262,1.549372,0.018220,1.567592,0.045721,0.023594
23,3,0.711277,0.105314,0.035514,0.001161,1.527454,0.018220,1.509234,0.090073,0.022928
22,3,0.711277,0.682009,0.036774,0.106416,1.554983,0.018220,1.536763,0.088813,0.022947
8,1,0.817957,0.066672,0.038540,0.002071,1.554818,0.019182,1.567592,0.051455,0.064825
21,2,0.060160,0.818189,0.637742,0.071830,1.542180,0.085676,1.513736,0.063592,0.080174
38,2,0.060160,0.649015,0.606473,0.125467,1.547941,0.085676,1.507976,0.094746,0.078171
10,1,0.817957,0.682009,0.041297,0.070278,1.517581,0.019182,1.536763,0.048699,0.064784
24,2,0.711277,0.649015,0.025877,0.059255,1.489756,0.018220,1.507976,0.089157,0.012092
12,0,0.817957,0.649015,0.026336,0.128198,1.527158,0.019182,1.507976,0.018546,0.077303
14,0,0.817957,0.145306,0.106158,0.725634,1.523998,0.019182,1.504817,0.113915,0.079294
11,1,0.817957,0.105314,0.072555,0.755529,1.490052,0.019182,1.509234,0.017447,0.064314
30,1,0.086671,0.613416,0.242491,0.102405,1.567332,0.001877,1.565455,0.176397,0.169251
52,2,0.060160,0.145306,0.734971,0.038183,1.551100,0.085676,1.504817,0.033283,0.086402
1,0,0.049682,0.818189,0.058530,0.081737,1.145587,0.482270,1.513736,0.011986,0.010082
3,0,0.049682,0.649015,0.031398,0.205010,1.151347,0.482270,1.507976,0.012062,0.000644
26,3,0.060160,0.682009,0.052012,0.115617,1.451087,0.085676,1.536763,0.089243,0.032142
18,3,0.060160,0.066672,0.095728,0.796009,1.488324,0.085676,1.567592,0.045682,0.029342
2,1,0.049682,0.682009,0.887274,0.471360,1.054493,0.482270,1.536763,0.029961,0.336062
