25,2,0.062221,0.940042,0.004776,0.001600,1.560220,0.006897,1.567117,0.076405,0.009178
26,0,0.838002,0.940042,0.002623,0.001841,1.492723,0.074394,1.567117,0.070135,0.029844
41,1,0.838002,0.078403,0.003585,0.000633,1.458673,0.074394,1.533068,0.006797,0.017673
31,3,0.062221,0.643410,0.745295,0.172988,1.560725,0.006897,1.553828,0.011396,0.014605
97,3,0.744120,0.111715,0.005137,0.011565,1.470102,0.076645,1.546747,0.007269,0.033448
43,1,0.838002,0.111715,0.017868,0.725082,1.520451,0.074394,1.546747,0.021047,0.018482
42,1,0.838002,0.643410,0.007354,0.080487,1.513371,0.074394,1.553828,0.010560,0.017886
45,3,0.744120,0.078403,0.062638,0.767121,1.531880,0.076645,1.533068,0.050074,0.036801
34,2,0.062221,0.731644,0.022227,0.069380,1.563619,0.006897,1.570517,0.103333,0.009358
36,3,0.062221,0.515074,0.649216,0.107254,1.570187,0.006897,1.564508,0.107472,0.013963
29,2,0.744120,0.940042,0.069540,0.006082,1.497831,0.076645,1.567117,0.076439,0.014275
92,3,0.744120,0.643410,0.002196,0.125100,1.477183,0.076645,1.553828,0.010224,0.033276
102,2,0.744120,0.731644,0.042572,0.072724,1.494431,0.076645,1.570517,0.103333,0.012702
81,1,0.051251,0.643410,0.169631,0.005608,1.546386,0.041378,1.553828,0.008458,0.103752
2,1,0.051841,0.643410,0.242039,0.185464,1.343663,0.210164,1.553828,0.013130,0.087081
84,0,0.051251,0.731644,0.584964,0.030138,1.529138,0.041378,1.570517,0.103333,0.078200
85,0,0.051251,0.673326,0.497637,0.082388,1.528070,0.041378,1.569449,0.190583,0.080969
104,2,0.744120,0.068342,0.015525,0.102789,1.488315,0.076645,1.564960,0.130331,0.011124
77,0,0.051251,0.553373,0.519399,0.011475,1.535228,0.041378,1.564986,0.168840,0.080279
27,0,0.069591,0.940042,0.313267,0.070485,1.257913,0.309204,1.567117,0.069652,0.102165
