13,1,0.508298,0.743756,0.002911,0.013363,1.567222,0.006303,1.568068,0.110472,0.044205
8,0,0.603724,0.672497,0.011593,0.013399,1.561536,0.006947,1.568484,0.091221,0.039116
55,2,0.055025,0.672497,0.763709,0.213005,1.537839,0.030645,1.568484,0.086721,0.037997
11,1,0.508298,0.062612,0.016084,0.004424,1.504154,0.006303,1.510456,0.097292,0.044271
58,1,0.173246,0.743756,0.022834,0.015754,1.549960,0.023564,1.568068,0.110617,0.073265
5,1,0.126677,0.743756,0.614885,0.081153,1.557732,0.010336,1.568068,0.110132,0.023611
45,2,0.088313,0.672497,0.492426,0.039447,1.567371,0.005738,1.568484,0.087589,0.135561
12,0,0.508298,0.672497,0.187132,0.011810,1.566806,0.006303,1.568484,0.091213,0.040707
9,1,0.603724,0.743756,0.106248,0.022811,1.561121,0.006947,1.568068,0.110424,0.034744
61,3,0.443492,0.743756,0.167387,0.006870,1.560186,0.013338,1.568068,0.114227,0.105582
46,2,0.443492,0.672497,0.087496,0.061556,1.559771,0.013338,1.568484,0.087479,0.113451
65,3,0.336807,0.743756,0.204062,0.003162,1.550695,0.022830,1.568068,0.114278,0.095554
50,2,0.336807,0.672497,0.157621,0.066338,1.550279,0.022830,1.568484,0.087455,0.108668
40,0,0.173246,0.672497,0.502427,0.007668,1.549545,0.023564,1.568484,0.091115,0.060150
56,2,0.373658,0.672497,0.489044,0.178506,1.515527,0.057582,1.568484,0.086893,0.003499
17,1,0.102008,0.743756,0.002729,0.017699,1.490659,0.082865,1.568068,0.110450,0.039861
7,1,0.603724,0.062612,0.118596,0.014046,1.517404,0.006947,1.510456,0.098077,0.034667
44,2,0.373676,0.672497,0.227948,0.046479,1.511200,0.057283,1.568484,0.087554,0.128528
53,2,0.576159,0.672497,0.286599,0.113864,1.512625,0.060483,1.568484,0.087217,0.061143
67,3,0.075269,0.743756,0.142117,0.102203,1.511534,0.061991,1.568068,0.114773,0.003490
54,2,0.075269,0.672497,0.482189,0.145278,1.511118,0.061991,1.568484,0.087060,0.029729
26,3,0.373676,0.062612,0.171544,0.627643,1.567739,0.057283,1.510456,0.040595,0.162353
16,0,0.102008,0.672497,0.595908,0.057225,1.490244,0.082865,1.568484,0.091440,0.004718
64,3,0.147125,0.743756,0.543862,0.026202,1.502665,0.070860,1.568068,0.114393,0.072511
23,3,0.608450,0.062612,0.301564,0.634122,1.498086,0.012370,1.510456,0.040066,0.155885
49,2,0.147125,0.672497,0.008955,0.064908,1.502249,0.070860,1.568484,0.087462,0.110099
62,3,0.137027,0.743756,0.029203,0.004784,1.492258,0.081266,1.568068,0.114286,0.093931
29,3,0.443492,0.062612,0.245742,0.685405,1.497118,0.013338,1.510456,0.035881,0.104699
21,3,0.800440,0.062612,0.108522,0.619998,1.493365,0.017091,1.510456,0.041219,0.169983
20,3,0.715173,0.062612,0.137341,0.602445,1.492233,0.018223,1.510456,0.042651,0.187503
43,2,0.049971,0.672497,0.274753,0.002820,1.492333,0.080776,1.568484,0.087801,0.177796
47,2,0.137027,0.672497,0.534313,0.037372,1.491843,0.081266,1.568484,0.087600,0.137636
10,0,0.603724,0.035087,0.003681,0.646824,1.494977,0.006947,1.488030,0.083303,0.039165
1,0,0.046775,0.672497,0.147650,0.061120,1.475845,0.092639,1.568484,0.091459,0.008614
41,0,0.056887,0.672497,0.368710,0.014194,1.487540,0.085569,1.568484,0.091083,0.066686
70,0,0.639996,0.035087,0.036082,0.596192,1.481380,0.006650,1.488030,0.088944,0.089620
27,3,0.321702,0.062612,0.589537,0.649491,1.503177,0.007279,1.510456,0.038812,0.140546
2,1,0.046775,0.743756,0.507167,0.114865,1.475430,0.092639,1.568068,0.109963,0.057324
42,2,0.050128,0.672497,0.020006,0.005162,1.324461,0.248648,1.568484,0.087761,0.169859
63,3,0.090385,0.743756,0.615275,0.029395,1.478595,0.094930,1.568068,0.114409,0.069319
48,2,0.090385,0.672497,0.004319,0.054993,1.478179,0.094930,1.568484,0.087512,0.120014
75,2,0.373676,0.035087,0.150570,0.049569,1.545313,0.057283,1.488030,0.164801,0.131913
59,3,0.528524,0.743756,0.227224,0.017246,1.475689,0.097836,1.568068,0.114175,0.115958
35,3,0.336807,0.062612,0.283353,0.696059,1.487627,0.022830,1.510456,0.035011,0.094065
14,0,0.508298,0.035087,0.194874,0.645315,1.481727,0.006303,1.488030,0.083471,0.040668
4,1,0.126677,0.062612,0.622170,0.072497,1.520792,0.010336,1.510456,0.102847,0.023675
6,0,0.126677,0.035087,0.028681,0.703551,1.498366,0.010336,1.488030,0.076982,0.017363
31,3,0.131677,0.062612,0.780708,0.663424,1.522785,0.012329,1.510456,0.037675,0.126638
77,2,0.443492,0.035087,0.008002,0.068995,1.474692,0.013338,1.488030,0.166965,0.112555
3,0,0.046775,0.035087,0.161102,0.693833,1.560924,0.092639,1.488030,0.078065,0.007680
19,1,0.173246,0.062612,0.038551,0.024920,1.486892,0.023564,1.510456,0.094897,0.073560
0,1,0.046775,0.062612,0.511525,0.106513,1.538498,0.092639,1.510456,0.105624,0.057627
73,0,0.108472,0.035087,0.002695,0.488649,1.515973,0.027943,1.488030,0.100926,0.196787
15,1,0.102008,0.062612,0.015633,0.008019,1.427591,0.082865,1.510456,0.097585,0.040682
72,0,0.050000,0.035087,0.195403,0.515530,1.488030,0.000000,1.488030,0.097931,0.170000
69,0,0.173246,0.035087,0.507907,0.625869,1.464466,0.023564,1.488030,0.085637,0.060047
18,0,0.102008,0.035087,0.609093,0.691703,1.405165,0.082865,1.488030,0.078302,0.005557
