1.317622363567352295e-01,8.787883520126342773e-01,1.479881107807159424e-01,9.134678170084953308e-03,1.469099998474121094e+00,8.181061595678329468e-02,1.550910592079162598e+00,4.364472627639770508e-02,5.068509653210639954e-02
1.317622363567352295e-01,2.800112366676330566e-01,2.373954281210899353e-02,6.836234778165817261e-02,1.487233877182006836e+00,8.181061595678329468e-02,1.569044470787048340e+00,1.674777269363403320e-01,5.830022692680358887e-02
1.317622363567352295e-01,2.685139477252960205e-01,5.659928172826766968e-02,9.701618552207946777e-02,1.472664475440979004e+00,8.181061595678329468e-02,1.554475069046020508e+00,1.347278952598571777e-01,5.628627166152000427e-02
1.317622363567352295e-01,3.836792707443237305e-02,4.834229871630668640e-02,4.304775893688201904e-01,1.436289072036743164e+00,8.181061595678329468e-02,1.518099665641784668e+00,1.429572701454162598e-01,5.679234117269515991e-02
5.336301028728485107e-02,3.468099832534790039e-01,6.687630433589220047e-03,3.962597995996475220e-02,1.560887336730957031e+00,1.670160330832004547e-02,1.544185757637023926e+00,6.883890181779861450e-02,6.373868882656097412e-02
5.336301028728485107e-02,4.335606470704078674e-02,9.431162034161388874e-04,4.930831491947174072e-01,1.569770216941833496e+00,1.670160330832004547e-02,1.553068637847900391e+00,7.458261400461196899e-02,6.366673856973648071e-02
7.266656756401062012e-01,3.468099832534790039e-01,7.116638123989105225e-02,2.286806516349315643e-02,1.544042706489562988e+00,1.430489646736532450e-04,1.544185757637023926e+00,7.105597853660583496e-02,1.262106001377105713e-01
7.266656756401062012e-01,3.799798488616943359e-01,2.361212857067584991e-03,4.635369405150413513e-04,1.569691300392150879e+00,1.430489646736532450e-04,1.569548249244689941e+00,1.445835679769515991e-01,1.262184977531433105e-01
7.266656756401062012e-01,5.933402180671691895e-01,3.069858066737651825e-02,5.440687760710716248e-03,1.569951295852661133e+00,1.430489646736532450e-04,1.570094347000122070e+00,1.729209423065185547e-01,1.262215226888656616e-01
7.266656756401062012e-01,7.340461015701293945e-02,1.038267016410827637e-01,5.450020078569650650e-03,1.536222457885742188e+00,1.430489646736532450e-04,1.536365509033203125e+00,2.460490614175796509e-01,1.262293756008148193e-01
7.266656756401062012e-01,3.517188727855682373e-01,8.019946515560150146e-02,2.209438942372798920e-02,1.567022442817687988e+00,1.430489646736532450e-04,1.567165493965148926e+00,2.224218249320983887e-01,1.262268424034118652e-01
7.266656756401062012e-01,2.567753493785858154e-01,5.603929236531257629e-02,3.712776675820350647e-02,1.560796976089477539e+00,1.430489646736532450e-04,1.560653924942016602e+00,1.982616484165191650e-01,1.262242496013641357e-01
7.266656756401062012e-01,7.000000029802322388e-02,1.066665276885032654e-01,2.237703204154968262e-01,1.570653438568115234e+00,1.430489646736532450e-04,1.570796251296997070e+00,2.488888949155807495e-01,1.262296736240386963e-01
7.266656756401062012e-01,4.335606470704078674e-02,6.616124510765075684e-02,4.305288791656494141e-01,1.552925586700439453e+00,1.430489646736532450e-04,1.553068637847900391e+00,7.606111466884613037e-02,1.262111365795135498e-01
7.266656756401062012e-01,1.283333301544189453e-01,6.074061244726181030e-02,4.454419016838073730e-01,1.570653438568115234e+00,1.430489646736532450e-04,1.570796251296997070e+00,2.029629647731781006e-01,1.262247413396835327e-01
7.266656756401062012e-01,4.169798642396926880e-02,1.942643895745277405e-02,4.610197842121124268e-01,1.520842909812927246e+00,1.430489646736532450e-04,1.520985960960388184e+00,1.227959170937538147e-01,1.262161582708358765e-01
1.579240411520004272e-01,8.787883520126342773e-01,4.410638213157653809e-01,7.895471900701522827e-02,1.544064640998840332e+00,4.661746323108673096e-02,1.550910592079162598e+00,4.598021507263183594e-02,1.387570649385452271e-01
1.579240411520004272e-01,3.468099832534790039e-01,4.435129463672637939e-01,4.491704516112804413e-03,1.497568249702453613e+00,4.661746323108673096e-02,1.544185757637023926e+00,7.040401548147201538e-02,1.078407540917396545e-01
1.579240411520004272e-01,1.566666662693023682e-01,2.423837631940841675e-01,6.813125684857368469e-03,1.524178981781005859e+00,4.661746323108673096e-02,1.570796251296997070e+00,2.444444298744201660e-01,1.318131238222122192e-01
1.579240411520004272e-01,3.799798488616943359e-01,3.692264556884765625e-01,1.624493859708309174e-02,1.525426983833312988e+00,4.661746323108673096e-02,1.569548249244689941e+00,1.446098089218139648e-01,1.104371026158332825e-01
1.579240411520004272e-01,1.833463460206985474e-01,2.663386762142181396e-01,5.986406933516263962e-03,1.529305934906005859e+00,4.661746323108673096e-02,1.565669298171997070e+00,2.205155491828918457e-01,1.326503604650497437e-01
1.579240411520004272e-01,7.512082904577255249e-02,2.962725758552551270e-01,7.038184907287359238e-03,1.492465257644653320e+00,4.661746323108673096e-02,1.539082765579223633e+00,1.906141638755798340e-01,1.336965709924697876e-01
1.579240411520004272e-01,2.800112366676330566e-01,3.192560076713562012e-01,7.837384007871150970e-03,1.525930762290954590e+00,4.661746323108673096e-02,1.569044470787048340e+00,1.676557064056396484e-01,1.344998478889465332e-01
1.579240411520004272e-01,5.933402180671691895e-01,3.408983647823333740e-01,2.023504115641117096e-02,1.523476839065551758e+00,4.661746323108673096e-02,1.570094347000122070e+00,1.729070991277694702e-01,1.114271804690361023e-01
1.579240411520004272e-01,7.340461015701293945e-02,2.682406902313232422e-01,1.772008277475833893e-02,1.489748001098632812e+00,4.661746323108673096e-02,1.536365509033203125e+00,2.454858571290969849e-01,1.139665842056274414e-01
1.579240411520004272e-01,3.517188727855682373e-01,2.913931608200073242e-01,3.516392037272453308e-02,1.520547986030578613e+00,4.661746323108673096e-02,1.567165493965148926e+00,2.223585397005081177e-01,1.131573989987373352e-01
1.579240411520004272e-01,2.685139477252960205e-01,3.504917621612548828e-01,1.770034059882164001e-02,1.540500164031982422e+00,4.661746323108673096e-02,1.554475069046020508e+00,1.364538669586181641e-01,1.355915516614913940e-01
1.579240411520004272e-01,2.567753493785858154e-01,3.153280019760131836e-01,5.103185772895812988e-02,1.534321308135986328e+00,4.661746323108673096e-02,1.560653924942016602e+00,1.984497010707855225e-01,1.123208776116371155e-01
1.579240411520004272e-01,1.366387605667114258e-01,2.892190217971801758e-01,1.365675479173660278e-01,1.519794464111328125e+00,4.661746323108673096e-02,1.566411972045898438e+00,1.976600289344787598e-01,1.334500312805175781e-01
1.579240411520004272e-01,7.000000029802322388e-02,2.648339569568634033e-01,2.359143644571304321e-01,1.524178981781005859e+00,4.661746323108673096e-02,1.570796251296997070e+00,2.488888949155807495e-01,1.140856519341468811e-01
1.579240411520004272e-01,2.433332353830337524e-01,2.543900609016418457e-01,3.294345438480377197e-01,1.523483037948608398e+00,4.661746323108673096e-02,1.570100545883178711e+00,2.324512004852294922e-01,1.322327554225921631e-01
1.579240411520004272e-01,5.675932019948959351e-02,2.613503634929656982e-01,3.378926515579223633e-01,1.479120612144470215e+00,4.661746323108673096e-02,1.525738120079040527e+00,2.254984378814697266e-01,1.324760168790817261e-01
1.579240411520004272e-01,3.836792707443237305e-02,3.384630680084228516e-01,3.519898355007171631e-01,1.564717173576354980e+00,4.661746323108673096e-02,1.518099665641784668e+00,1.484695076942443848e-01,1.351711452007293701e-01
1.579240411520004272e-01,4.335606470704078674e-02,4.382801055908203125e-01,4.487192332744598389e-01,1.506451129913330078e+00,4.661746323108673096e-02,1.553068637847900391e+00,7.563120871782302856e-02,1.080236434936523438e-01
1.579240411520004272e-01,1.749960482120513916e-01,3.327905535697937012e-01,4.250313639640808105e-01,1.523019313812255859e+00,4.661746323108673096e-02,1.569636821746826172e+00,1.541358828544616699e-01,1.349728703498840332e-01
1.579240411520004272e-01,1.749663203954696655e-01,2.699148952960968018e-01,4.289596080780029297e-01,1.506912827491760254e+00,4.661746323108673096e-02,1.553530335426330566e+00,2.169432044029235840e-01,1.327753514051437378e-01
1.579240411520004272e-01,1.283333301544189453e-01,3.108097910881042480e-01,4.591878652572631836e-01,1.524178981781005859e+00,4.661746323108673096e-02,1.570796251296997070e+00,2.029629796743392944e-01,1.124787777662277222e-01
